Position,Track Name,Artist,Streams,URL,Date,Unique ID
196,Cheirosa - Ao Vivo,Jorge & Mateus,4623030,https://open.spotify.com/track/2PWjKmjyTZeDpmOUa3a5da,01.02.20,01.02.20_196
197,Havana (feat. Young Thug),Camila Cabello,4620876,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,01.02.20,01.02.20_197
198,Surtada - Remix Brega Funk,Dadá Boladão,4607385,https://open.spotify.com/track/5F8ffc8KWKNawllr5WsW0r,01.02.20,01.02.20_198
199,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,4595450,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0,01.02.20,01.02.20_199
200,Going Bad (feat. Drake),Meek Mill,4551623,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,01.02.20,01.02.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Dance Monkey,Tones And I,50241241,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,01.09.20,01.09.20_001
002,Yummy,Justin Bieber,36772939,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l,01.09.20,01.09.20_002
003,ROXANNE,Arizona Zervas,33546219,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,01.09.20,01.09.20_003
004,The Box,Roddy Ricch,32333490,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,01.09.20,01.09.20_004
005,Tusa,KAROL G,29519007,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,01.09.20,01.09.20_005
006,Blinding Lights,The Weeknd,29198353,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,01.09.20,01.09.20_006
007,Falling,Trevor Daniel,28253241,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,01.09.20,01.09.20_007
008,Don't Start Now,Dua Lipa,27338884,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,01.09.20,01.09.20_008
009,Memories,Maroon 5,27008690,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,01.09.20,01.09.20_009
010,Circles,Post Malone,26365136,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,01.09.20,01.09.20_010
011,everything i wanted,Billie Eilish,23713150,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,01.09.20,01.09.20_011
012,Señorita,Shawn Mendes,21757299,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,01.09.20,01.09.20_012
013,RITMO (Bad Boys For Life),Black Eyed Peas,20528253,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,01.09.20,01.09.20_013
014,Someone You Loved,Lewis Capaldi,19959201,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,01.09.20,01.09.20_014
015,My Oh My (feat. DaBaby),Camila Cabello,19300578,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,01.09.20,01.09.20_015
016,Adore You,Harry Styles,19186086,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,01.09.20,01.09.20_016
017,bad guy,Billie Eilish,17816634,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,01.09.20,01.09.20_017
018,Lose You To Love Me,Selena Gomez,17572597,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,01.09.20,01.09.20_018
019,hot girl bummer,blackbear,16238889,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,01.09.20,01.09.20_019
020,Ride It,Regard,15539132,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,01.09.20,01.09.20_020
021,Watermelon Sugar,Harry Styles,15046960,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,01.09.20,01.09.20_021
022,Vete,Bad Bunny,14566103,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c,01.09.20,01.09.20_022
023,BOP,DaBaby,14405376,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,01.09.20,01.09.20_023
024,Before You Go,Lewis Capaldi,13868353,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,01.09.20,01.09.20_024
025,HIGHEST IN THE ROOM,Travis Scott,13543851,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,01.09.20,01.09.20_025
026,No Idea,Don Toliver,13518622,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu,01.09.20,01.09.20_026
027,Heartless,The Weeknd,13269565,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,01.09.20,01.09.20_027
028,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13163070,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,01.09.20,01.09.20_028
029,I Don't Care (with Justin Bieber),Ed Sheeran,12813311,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,01.09.20,01.09.20_029
030,China,Anuel AA,12514282,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,01.09.20,01.09.20_030
031,Bandit (with YoungBoy Never Broke Again),Juice WRLD,12474717,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,01.09.20,01.09.20_031
032,Futsal Shuffle 2020,Lil Uzi Vert,11944895,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,01.09.20,01.09.20_032
033,Fantasias,Rauw Alejandro,11762509,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,01.09.20,01.09.20_033
034,Lose Control,MEDUZA,11755653,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,01.09.20,01.09.20_034
035,Beautiful People (feat. Khalid),Ed Sheeran,11732877,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,01.09.20,01.09.20_035
036,Lucid Dreams,Juice WRLD,11544388,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,01.09.20,01.09.20_036
037,Ayy Macarena,Tyga,11467917,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,01.09.20,01.09.20_037
038,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,11407061,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn,01.09.20,01.09.20_038
039,How Do You Sleep?,Sam Smith,11167592,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,01.09.20,01.09.20_039
040,Sigues Con El,Dímelo Flow,10960019,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3,01.09.20,01.09.20_040
041,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,10739494,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,01.09.20,01.09.20_041
042,Ballin' (with Roddy Ricch),Mustard,10698504,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,01.09.20,01.09.20_042
043,Hola - Remix,Dalex,10642027,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,01.09.20,01.09.20_043
044,"10,000 Hours (with Justin Bieber)",Dan + Shay,10407472,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,01.09.20,01.09.20_044
045,Suicidal,YNW Melly,10385449,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,01.09.20,01.09.20_045
046,Trampoline (with ZAYN),SHAED,10185403,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,01.09.20,01.09.20_046
047,7 rings,Ariana Grande,10083773,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,01.09.20,01.09.20_047
048,LA CANCIÓN,J Balvin,9977833,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,01.09.20,01.09.20_048
049,Lalala,Y2K,9728409,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,01.09.20,01.09.20_049
050,Falling,Harry Styles,9315200,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,01.09.20,01.09.20_050
051,Callaita,Bad Bunny,9303265,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,01.09.20,01.09.20_051
052,Old Town Road - Remix,Lil Nas X,9218687,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,01.09.20,01.09.20_052
053,Whine Up,Nicky Jam,9093921,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,01.09.20,01.09.20_053
054,Goodbyes (Feat. Young Thug),Post Malone,9038139,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,01.09.20,01.09.20_054
055,Say So,Doja Cat,8841919,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,01.09.20,01.09.20_055
056,when the party's over,Billie Eilish,8826400,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,01.09.20,01.09.20_056
057,No Me Conoce - Remix,Jhay Cortez,8749832,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,01.09.20,01.09.20_057
058,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,8655809,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,01.09.20,01.09.20_058
059,Shallow,Lady Gaga,8603185,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,01.09.20,01.09.20_059
060,lovely (with Khalid),Billie Eilish,8542781,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,01.09.20,01.09.20_060
061,SUGAR,BROCKHAMPTON,8499350,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,01.09.20,01.09.20_061
062,Ransom,Lil Tecca,8486965,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,01.09.20,01.09.20_062
063,Roses - Imanbek Remix,SAINt JHN,8443934,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,01.09.20,01.09.20_063
064,Adicto (with Anuel AA & Ozuna),Tainy,8395806,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,01.09.20,01.09.20_064
065,If the World Was Ending - feat. Julia Michaels,JP Saxe,8344909,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,01.09.20,01.09.20_065
066,Yellow Hearts,Ant Saunders,8344514,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,01.09.20,01.09.20_066
067,Que Tire Pa Lante,Daddy Yankee,8306643,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1,01.09.20,01.09.20_067
068,OUT WEST (feat. Young Thug),JACKBOYS,8242535,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,01.09.20,01.09.20_068
069,Mean It,Lauv,8197020,https://open.spotify.com/track/5ACkb3CikcSZPF0h7FSZAp,01.09.20,01.09.20_069
070,Lights Up,Harry Styles,8087034,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,01.09.20,01.09.20_070
071,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,8064265,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,01.09.20,01.09.20_071
072,VIBEZ,DaBaby,8057221,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM,01.09.20,01.09.20_072
073,It's You,Ali Gatie,7909466,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,01.09.20,01.09.20_073
074,Happier,Marshmello,7820470,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,01.09.20,01.09.20_074
075,Psycho,Red Velvet,7646564,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,01.09.20,01.09.20_075
076,Wow.,Post Malone,7503821,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,01.09.20,01.09.20_076
077,July,Noah Cyrus,7320240,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr,01.09.20,01.09.20_077
078,Sucker,Jonas Brothers,7154165,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,01.09.20,01.09.20_078
079,Robbery,Juice WRLD,7143762,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,01.09.20,01.09.20_079
080,Aventura,Lunay,7119890,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,01.09.20,01.09.20_080
081,Blanco,J Balvin,6965009,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc,01.09.20,01.09.20_081
082,Woah,Lil Baby,6924956,https://open.spotify.com/track/598yNsG1JFrGd4n2kMoz7F,01.09.20,01.09.20_082
083,Up All Night,Khalid,6901879,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,01.09.20,01.09.20_083
084,Look At Her Now,Selena Gomez,6789448,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m,01.09.20,01.09.20_084
085,Piece Of Your Heart,MEDUZA,6738632,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,01.09.20,01.09.20_085
086,Graveyard,Halsey,6730248,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,01.09.20,01.09.20_086
087,Indeciso,Reik,6722092,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14,01.09.20,01.09.20_087
088,Money In The Grave (Drake ft. Rick Ross),Drake,6718783,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,01.09.20,01.09.20_088
089,rockstar (feat. 21 Savage),Post Malone,6691334,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,01.09.20,01.09.20_089
090,Truth Hurts,Lizzo,6676887,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,01.09.20,01.09.20_090
091,Without Me,Halsey,6609926,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,01.09.20,01.09.20_091
092,Hate Me (with Juice WRLD),Ellie Goulding,6609716,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,01.09.20,01.09.20_092
093,Bellaquita - Remix,Dalex,6593563,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA,01.09.20,01.09.20_093
094,Quizas,Rich Music LTD,6576938,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,01.09.20,01.09.20_094
095,Shape of You,Ed Sheeran,6570888,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,01.09.20,01.09.20_095
096,Bohemian Rhapsody - 2011 Mix,Queen,6562746,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,01.09.20,01.09.20_096
097,"Alone, Pt. II",Alan Walker,6555359,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,01.09.20,01.09.20_097
098,Believer,Imagine Dragons,6526295,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,01.09.20,01.09.20_098
099,SICKO MODE,Travis Scott,6452450,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,01.09.20,01.09.20_099
100,Sweet but Psycho,Ava Max,6344710,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,01.09.20,01.09.20_100
101,Tutu,Camilo,6318081,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ,01.09.20,01.09.20_101
102,Into the Unknown,Idina Menzel,6304985,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W,01.09.20,01.09.20_102
103,"Yo x Ti, Tu x Mi",ROSALÍA,6290708,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,01.09.20,01.09.20_103
104,Si Te Vas,Sech,6268936,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0,01.09.20,01.09.20_104
105,Dancing With A Stranger (with Normani),Sam Smith,6264493,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,01.09.20,01.09.20_105
106,Liar,Camila Cabello,6209867,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA,01.09.20,01.09.20_106
107,Family,The Chainsmokers,6145132,https://open.spotify.com/track/3TKpJrY9q49Mj1JOsM9zGL,01.09.20,01.09.20_107
108,No Guidance (feat. Drake),Chris Brown,6133542,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,01.09.20,01.09.20_108
109,"thank u, next",Ariana Grande,6093684,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,01.09.20,01.09.20_109
110,Soltera - Remix,Lunay,6074917,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,01.09.20,01.09.20_110
111,Nice To Meet Ya,Niall Horan,6054877,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H,01.09.20,01.09.20_111
112,Girls Like You (feat. Cardi B),Maroon 5,6029714,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,01.09.20,01.09.20_112
113,Suge,DaBaby,6026644,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,01.09.20,01.09.20_113
114,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,5988561,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,01.09.20,01.09.20_114
115,Never Seen the Rain,Tones And I,5965220,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,01.09.20,01.09.20_115
116,bury a friend,Billie Eilish,5963315,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,01.09.20,01.09.20_116
117,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,5962573,https://open.spotify.com/track/4ea9w8c4ROqiZpJVhfBA3m,01.09.20,01.09.20_117
118,Bruises,Lewis Capaldi,5956240,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,01.09.20,01.09.20_118
119,SAD!,XXXTENTACION,5954818,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,01.09.20,01.09.20_119
120,GANG GANG,JACKBOYS,5898484,https://open.spotify.com/track/6uJONCdr2rC65BNmCnTBWK,01.09.20,01.09.20_120
121,Higher Love,Kygo,5897995,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,01.09.20,01.09.20_121
122,Liberdade Provisória,Henrique & Juliano,5884589,https://open.spotify.com/track/1vG3YuKRYqPwTmNmYgqkpg,01.09.20,01.09.20_122
123,Better Now,Post Malone,5835706,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,01.09.20,01.09.20_123
124,Eastside (with Halsey & Khalid),benny blanco,5800843,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,01.09.20,01.09.20_124
125,Con Altura,ROSALÍA,5798744,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,01.09.20,01.09.20_125
126,ocean eyes,Billie Eilish,5786163,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,01.09.20,01.09.20_126
127,High Hopes,Panic! At The Disco,5768634,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,01.09.20,01.09.20_127
128,Had Enough (feat. Quavo & Offset),Don Toliver,5748010,https://open.spotify.com/track/2jrAaawDRCn1JjeouxAyDN,01.09.20,01.09.20_128
129,Con Calma,Daddy Yankee,5731442,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,01.09.20,01.09.20_129
130,Say You Won't Let Go,James Arthur,5640690,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,01.09.20,01.09.20_130
131,Stuck In A Dream (feat. Gunna),Lil Mosey,5602168,https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ,01.09.20,01.09.20_131
132,WHAT TO DO? (feat. Don Toliver),JACKBOYS,5586351,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe,01.09.20,01.09.20_132
133,223's (feat. 9lokknine),YNW Melly,5527005,https://open.spotify.com/track/29ZXwWOOLz9t5fa3eT3i7T,01.09.20,01.09.20_133
134,Get You The Moon (feat. Snøw),Kina,5515515,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,01.09.20,01.09.20_134
135,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,5490617,https://open.spotify.com/track/2FvD20Z8aoWIePi7PoN8sG,01.09.20,01.09.20_135
136,Perfect,Ed Sheeran,5489844,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,01.09.20,01.09.20_136
137,Can We Kiss Forever?,Kina,5476249,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,01.09.20,01.09.20_137
138,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,5429021,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,01.09.20,01.09.20_138
139,goosebumps,Travis Scott,5418773,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,01.09.20,01.09.20_139
140,Only Human,Jonas Brothers,5378933,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,01.09.20,01.09.20_140
141,Que Calor (with J Balvin & El Alfa),Major Lazer,5346245,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,01.09.20,01.09.20_141
142,Perreo en La Luna,Rich Music LTD,5336345,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV,01.09.20,01.09.20_142
143,Youngblood,5 Seconds of Summer,5309628,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,01.09.20,01.09.20_143
144,Talk (feat. Disclosure),Khalid,5300601,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,01.09.20,01.09.20_144
145,If I Can't Have You,Shawn Mendes,5288287,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,01.09.20,01.09.20_145
146,Turn Me On (feat. Vula),Riton,5283499,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9,01.09.20,01.09.20_146
147,I Like Me Better,Lauv,5272672,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,01.09.20,01.09.20_147
148,MIDDLE CHILD,J. Cole,5270874,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,01.09.20,01.09.20_148
149,Legends,Juice WRLD,5254821,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa,01.09.20,01.09.20_149
150,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,5229616,https://open.spotify.com/track/7ntUbTIwmwOD6ygCMRZT6e,01.09.20,01.09.20_150
151,Panini,Lil Nas X,5223320,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,01.09.20,01.09.20_151
152,Takeaway,The Chainsmokers,5220011,https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw,01.09.20,01.09.20_152
153,Jocelyn Flores,XXXTENTACION,5191874,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,01.09.20,01.09.20_153
154,Otro Trago - Remix,Sech,5183774,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,01.09.20,01.09.20_154
155,QUE PRETENDES,J Balvin,5169327,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,01.09.20,01.09.20_155
156,Be Alright,Dean Lewis,5165291,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,01.09.20,01.09.20_156
157,3 Nights,Dominic Fike,5161204,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,01.09.20,01.09.20_157
158,The London (feat. J. Cole & Travis Scott),Young Thug,5159930,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,01.09.20,01.09.20_158
159,Maniac,Conan Gray,5130048,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP,01.09.20,01.09.20_159
160,You Need To Calm Down,Taylor Swift,5096612,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,01.09.20,01.09.20_160
161,Let Me Down Slowly,Alec Benjamin,5074871,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,01.09.20,01.09.20_161
162,Don't Call Me Up,Mabel,5018303,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,01.09.20,01.09.20_162
163,Calma - Remix,Pedro Capó,4997293,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,01.09.20,01.09.20_163
164,all the good girls go to hell,Billie Eilish,4996483,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,01.09.20,01.09.20_164
165,Moonlight,XXXTENTACION,4977474,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,01.09.20,01.09.20_165
166,11:00 PM,Maluma,4964819,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,01.09.20,01.09.20_166
167,SLOW DANCING IN THE DARK,Joji,4960550,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,01.09.20,01.09.20_167
168,A Gente Fez Amor - Ao Vivo,Gusttavo Lima,4941326,https://open.spotify.com/track/3tv697PZNnaQN0Mn2zGhS5,01.09.20,01.09.20_168
169,VALENTINO,24kGoldn,4935492,https://open.spotify.com/track/6piAUJJQFD8oHDUr0b7l7q,01.09.20,01.09.20_169
170,All of Me,John Legend,4917170,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,01.09.20,01.09.20_170
171,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,4906006,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6,01.09.20,01.09.20_171
172,Pa' Olvidarme De Ella,Piso 21,4899254,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh,01.09.20,01.09.20_172
173,God's Plan,Drake,4889226,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,01.09.20,01.09.20_173
174,Closer,The Chainsmokers,4884880,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,01.09.20,01.09.20_174
175,FML,Arizona Zervas,4871181,https://open.spotify.com/track/6lruHh1jF7ezgbLv72xYmf,01.09.20,01.09.20_175
176,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4856458,https://open.spotify.com/track/1DEkGXICCGLjDF7C65KBFw,01.09.20,01.09.20_176
177,Death,Trippie Redd,4853689,https://open.spotify.com/track/3Kd6Wp3lG5HXMB2dlvuy7y,01.09.20,01.09.20_177
178,I.F.L.Y.,Bazzi,4853397,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,01.09.20,01.09.20_178
179,2002,Anne-Marie,4842613,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,01.09.20,01.09.20_179
180,i'm so tired...,Lauv,4811985,https://open.spotify.com/track/6H568VnZWTitazwFTwVSd8,01.09.20,01.09.20_180
181,Something Just Like This,The Chainsmokers,4809650,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,01.09.20,01.09.20_181
182,Post Malone (feat. RANI),Sam Feldt,4757574,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,01.09.20,01.09.20_182
183,GOODMORNINGTOKYO!,TOKYO’S REVENGE,4736004,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp,01.09.20,01.09.20_183
184,Roller,Apache 207,4732292,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M,01.09.20,01.09.20_184
